rank,name,adp
103,Emmanuel Sanders,95.8
104,Sterling Shepard,99.4
105,Marquez Valdes-Scantling,99.6
106,Kyler Murray,101.3
107,Dante Pettis,102.1
108,Eric Ebron,102.7
109,Philip Rivers,103.7
109,Adrian Peterson,103.7
111,James Washington,106
112,Delanie Walker,106.1
113,Geronimo Allison,106.5
114,Lamar Jackson,106.9
115,Los Angeles Rams,107.9
116,Tony Pollard,108.3
117,Corey Davis,111.4
118,Peyton Barber,111.5
119,Jameis Winston,111.8
120,Larry Fitzgerald,113.3
121,Tom Brady,114.9
122,DeSean Jackson,115.4
123,Jacksonville Jaguars,115.6
124,Baltimore Ravens,118.3
125,Courtland Sutton,118.9
125,Jaylen Samuels,118.9
127,Ben Roethlisberger,120.1
128,Donte Moncrief,122.9
129,Devin Singletary,124.4
130,Ronald Jones II,124.8
131,Justin Jackson,124.9
132,Minnesota Vikings,125.9
133,D.K. Metcalf,126.7
134,Alexander Mattison,127.8
135,Tyrell Williams,127.9
136,Dak Prescott,128
137,N'Keal Harry,130.1
138,Anthony Miller,130.4
139,Michael Gallup,130.8
140,Trey Burton,131.3
141,Justice Hill,132.1
142,Cleveland Browns,134.5
143,Kirk Cousins,134.6
144,John Brown,136.2
145,Mark Andrews,136.5
146,Damien Harris,137.9
147,Golden Tate,139.5
148,Mitch Trubisky,139.7
149,Los Angeles Chargers,141.1
150,Mecole Hardman,143.4
151,Austin Hooper,143.8
152,Greg Zuerlein,145.1
153,Jamison Crowder,145.8
154,Justin Tucker,147.3
155,Josh Allen,149.1
156,Houston Texans,150
157,Greg Olsen,151.6
157,Jordan Reed,151.6
159,T.J. Hockenson,151.8
160,Harrison Butker,152.9
161,Carlos Hyde,153.7
162,Dion Lewis,154.3
163,Dallas Cowboys,154.9
164,Denver Broncos,155.2
164,Keke Coutee,155.2
166,Randall Cobb,155.8
167,Jerick McKinnon,156
168,Jimmy Garoppolo,156.4
168,Jamaal Williams,156.4
170,Malcolm Brown,156.5
171,Dallas Goedert,156.8
172,Nyheim Hines,156.9
173,Sam Darnold,157.2
174,Marquise Goodwin,157.8
175,Wil Lutz,158
176,Deebo Samuel,159
177,Stephen Gostkowski,159.2
178,Ito Smith,159.4
179,Ka'imi Fairbairn,159.7
180,Jimmy Graham,160.3
181,Kyle Rudolph,160.6
182,Devante Parker,161.2
183,Demaryius Thomas,161.3
184,Derek Carr,161.7
185,Pittsburgh Steelers,161.8
185,Devin Funchess,161.8
187,Ryquell Armstead,162.2
188,Marquise Brown,162.3
189,Nick Foles,162.8
189,Philadelphia Eagles,162.8
191,Jack Doyle,162.9
192,Kansas City Chiefs,163.1
193,Tre'Quan Smith,163.3
194,Noah Fant,163.4
194,Parris Campbell,163.4
196,New England Patriots,163.5
197,Chris Herndon IV,163.7
198,CJ Anderson,164.7
199,Matthew Stafford,164.9
200,Seattle Seahawks,165
200,Arizona Cardinals,165
202,Jakobi Meyers,165.7
203,Alfred Morris,165.9
204,Ty Montgomery,166
205,Green Bay Packers,166.3
206,Mike Davis,166.7
207,Cole Beasley,166.8
208,Mason Crosby,166.9
208,New York Jets,166.9
210,Miles Boykin,167
211,Indianapolis Colts,167.1
212,Andy Isabella,167.2
213,Daesean Hamilton,167.4
214,Kenny Stills,167.9
215,Buffalo Bills,168.1
216,D'Onta Foreman,168.2
217,Giorgio Tavecchio,168.4
218,Michael Badgley,168.9
219,Jake Elliott,169.7
220,Dan Bailey,169.9
221,New Orleans Saints,170.2
222,Adam Vinatieri,170.6
223,Robbie Gould,171.8
224,Brett Maher,172.1
225,Atlanta Falcons,174
226,Matt Prater,174.6
227,Mohamed Sanu,176
227,Miami Dolphins,176
229,New York Giants,177
229,Quincy Enunwa,177
231,Albert Wilson,178
232,Ted Ginn,179
232,Tennessee Titans,179
234,Paul Richardson,180
235,Detroit Lions,181
235,Robert Foster,181
237,Oakland Raiders,182
237,Marqise Lee,182
239,Washington Redskins,183
239,Rashard Higgins,183
241,David Moore,184
242,Andy Dalton,185
242,Tampa Bay Buccaneers,185
244,Cincinnati Bengals,186
244,A.J. Brown,186
246,Marcus Mariota,187
246,San Francisco 49ers,187
248,Chris Conley,188
249,Carolina Panthers,189
249,Trey Quinn,189
251,Rex Burkhead,191
252,Jalen Richard,192
253,Chris Thompson,193
254,Adam Humphries,194
255,Giovani Bernard,195
256,Terry McLaurin,196
257,Dwayne Haskins,197
258,Joe Flacco,199
259,Phillip Dorsett,200
260,Nelson Agholor,201
261,Jaron Brown,202
262,Gus Edwards,203
263,Travis Benjamin,204
264,Danny Amendola,205
265,Willie Snead,206
266,Zay Jones,209
267,Josh Doctson,210
268,Bilal Powell,211
269,John Ross,212
270,Taylor Gabriel,213
271,D.J. Chark,214
272,Chase Edmonds,215
273,Eli Manning,216
274,Justin Watson,217
275,Devontae Booker,218
276,Wayne Gallman,219
277,Alfred Blue,220
278,Breshad Perriman,221
279,Jarius Wright,222
280,Hakeem Butler,223
281,Frank Gore,224
282,Chris Moore,225
283,Benny Snell Jr.,226
284,Zach Zenner,227
285,Maurice Harris,228
286,Doug Martin,229
287,Josh Rosen,230
288,Kendrick Bourne,231
289,Isaiah McKenzie,232
290,Cameron Artis-Payne,233
291,Chad Beebe,234
292,Elijah McGuire,235
293,Keelan Cole,236
294,Jakeem Grant,237
295,Ryan Grant,238
296,Antonio Callaway,239
297,Andre Ellington,240
298,Tim Patrick,241
299,Bennie Fowler,242
300,Jake Kumerow,243
301,Jalen Hurd,244
302,Seth Roberts,245
303,Hunter Renfrow,246
304,Tavon Austin,247
305,Kenneth Dixon,249
306,Josh Reynolds,250
307,Rishard Matthews,252
308,Chester Rogers,253
309,Ameer Abdullah,255
310,Allen Hurns,256
311,Emmanuel Butler,257
312,Chris Hogan,258
313,JJ Arcega-Whiteside,259
314,Corey Clement,260
315,Case Keenum,261
316,Demarcus Robinson,262
317,Bryce Love,263
318,Darren Sproles,264
319,David Williams,265
320,Kyle Juszczyk,266
321,Benjamin Cunningham,267
322,JD McKissic,268
323,Wendell Smallwood,269
324,Cordarrelle Patterson,270
325,Diontae Johnson,271
326,Trent Taylor,272
327,Riley Ridley,273
328,Jermaine Kearse,274
329,Bruce Anderson,275
330,Jordan Taylor,276
331,Cody Core,277
332,Ryan Fitzpatrick,278
333,TJ Yeldon,279
334,Kelvin Harmon,280
335,Dontrelle Inman,281
336,Tyler Eifert,282
337,Taywan Taylor,283
338,Jordan Wilkins,285
339,Rodney Anderson,286
340,Deandre Carter,287
341,Rod Smith,288
342,Justin Hardy,289
343,Jason Witten,290
344,Marcell Ateman,291
345,Josh Bellamy,292
346,Torrey Smith,293
347,Darren Waller,294
348,Zach Pascal,295
349,Artavis Scott,296
350,Darius Slayton,297
351,Tajae Sharpe,298
352,Daniel Jones,299
353,Jesus Wilson,300
354,Will Dissly,301
355,JJ Nelson,302
356,Brice Butler,303
357,Darrel Williams,304
358,Cameron Brate,305
359,Keith Kirkwood,306
360,Aldrick Robinson,307
361,Damion Ratley,308
362,Qadree Ollison,309
363,Kenneth Farrow,310
364,Jonnu Smith,311
365,Equanimeous St. Brown,312
366,Lee Smith,313
367,Eli Rogers,314
368,Deandre Washington,315
369,Josh Malone,316
370,Vyncint Smith,318
371,Chad Williams,319
372,Travis Homer,320
373,Terrelle Pryor,321
374,Vernon Davis,322
375,Spencer Ware,323
376,Brandon Powell,324
377,Deontay Burnett,325
378,Noah Brown,326
379,Cody Latimer,327
380,Andy Jones,328
381,Darius Jackson,329
382,Jordan Matthews,330
383,Benjamin Watson,331
384,Da'mari Scott,332
385,Amara Darboh,333
386,Derrick Willies,334
387,James Develin,335
388,Paul Perkins,336
389,Ryan Switzer,337
390,Mark Walton,338
391,David Fluellen,339
392,CJ Uzomah,340
393,Dexter Williams,341
394,Laquon Treadwell,342
395,Alex Erickson,343
396,Ricky Seals-Jones,344
397,Anthony Sherman,345
398,Blake Jarwin,346
399,Gerald Everett,347
400,Jesse James,348
401,Chandler Cox,349
402,Nick Vannett,350
403,Travis Fulgham,351
404,CJ Prosise,352
405,Mike Boone,353
406,Tyler Higbee,354
407,Matt LaCosse,355
408,Ian Thomas,356
409,Scott Miller,357
410,Brandon Bolden,358
411,Billy Brown,359
412,Mike Gesicki,360
413,Raheem Mostert,361
414,Trey Edmunds,362
415,Geoff Swaim,364
416,Josh Adams,365
417,Myles Gaskin,366
418,Roger Lewis,367
419,Dawson Knox,368
420,Josh Ferguson,369
421,Cameron Meredith,370
422,Garrett Celek,371
423,Mo Alie-Cox,372
424,Drew Lock,373
425,Hayden Hurst,374
426,Alex Armah,375
427,Gary Jennings Jr.,376
428,Jason Myers,377
429,J'mon Moore,378
430,TJ Jones,379
431,Devine Ozigbo,380
432,AJ McCarron,381
433,Tyler Kroft,382
434,Detrez Newsome,384
435,Corey Grant,385
436,Russell Gage,386
437,Irv Smith Jr.,387
438,Adam Shaheen,388
439,Jordan Scarlett,389
440,Charles Clay,390
441,Keesean Johnson,391
442,Dustin Hopkins,392
443,Daniel Carlson,393
444,Chandler Catanzaro,394
445,Taysom Hill,395
446,Trent Sherfield,396
447,Aldrick Rosas,397
448,Steven Hauschka,398
449,Elijhaa Penny,399
450,Brandon McManus,400
451,Zach Line,401
452,Ryan Succop,402
453,Gehrig Dieter,403
454,Chris Boswell,404
455,Jace Sternberger,405
456,Ed Dickson,406
457,Trayveon Williams,407
458,Graham Gano,408
459,Deon Cain,409
460,Josh Oliver,410
461,Dontrell Hilliard,411
462,Patrick Ricard,412
463,Josh Lambo,413
464,Jason Sanders,414
465,Zane Gonzalez,415
466,Randy Bullock,416
467,Brian Hill,417
468,Demetrius Harris,418
469,Taquan Mizzell,419
470,Jeffery Wilson,420
471,Greg Joseph,421
472,Josh Hill,422
473,Samaje Perine,423
474,Russell Shepard,424
475,TJ Logan,425
476,Matt Gay,426
477,Xavier Grimble,427
478,Dwayne Washington,428
479,Ray-Ray McCloud,429
480,CJ Beathard,430
481,Dillon Mitchell,431
482,Mack Hollins,432
483,Juwann Winfree,433
484,Thomas Rawls,434
485,CJ Ham,435
486,Mike Weber,436
487,Jordan Thomas,437
488,Javon Wims,438
489,Deonte Thompson,439
490,John Kelly,440
491,Trevor Davis,441
492,James O'Shaughnessy,442
493,Ryan Griffin,443
494,Austin Carr,444
495,Braxton Berrios,445
496,Deshone Kizer,446
497,DJ Foster,447
498,Maxx Williams,448
499,Cairo Santos,449
500,Kahale Warring,450
501,Tanner Hudson,451
502,Andy Janovich,452
503,Blake Bortles,453
504,Jordan Akins,454
505,Saeed Blacknall,455
506,Cedrick Wilson,456
507,Dwayne Allen,457
508,Logan Paulsen,458
509,Gardner Minshew,459
510,Nick Boyle,460
511,Justin Davis,461
512,Richie James,462
513,Eddy Pineiro,463
514,Jacoby Brissett,464
515,Virgil Green,465
516,Trenton Cannon,466
517,Kevin White,467
518,Marcus Murphy,468
519,Rhett Ellison,469
520,Marvin Hall,470
521,Preston Williams,471
522,Seth DeValve,472
523,Khadarel Hodge,473
524,Isaac Whitney,474
525,Ty Johnson,475
526,Elliott Fry,476
527,Ryan Tannehill,477
528,Blaine Gabbert,478
529,Greg Dortch,479
530,Robert Griffin III,480
531,Byron Marshall,481
532,Roosevelt Nix,482
533,Marcedes Lewis,483
534,Brian Quick,484
535,Levine Toilolo,485
536,Tyrod Taylor,486
537,Patrick DiMarco,487
538,Nick Mullens,488
539,Darius Jennings,489
540,Brandon Zylstra,490
541,Andre Roberts,491
542,Blake Bell,492
543,Kenjon Barner,493
544,Nate Sudfeld,494
545,Jeff Driskel,495
546,Auden Tate,496
547,Taiwan Jones,497
548,Luke Stocker,498
549,Trevon Wesco,499
550,Jason Vander Laan,500
551,River Cracraft,501
552,Brett Hundley,502
553,Eric Tomlinson,503
554,Will Grier,504
555,Daniel Brown,505
556,Jamize Olawale,506
557,Nick Bellore,507
558,Nick O'Leary,508
559,Lance Kendricks,509
560,Trevor Siemian,510
561,Ryan Finley,511
562,Chase Daniel,512
563,Marcus Johnson,513
564,Geremy Davis,514
565,Cam Sims,515
566,Olabisi Johnson,516
567,Austin Seibert,517
568,Keith Smith,518
569,Derek Carrier,519
570,Shelton Gibson,520
571,Charone Peake,521
572,MyCole Pruitt,522
573,Teddy Bridgewater,523
574,Matt Barkley,524
575,Daurice Fountain,525
576,Dwayne Harris,526
577,Jordan Lasley,527
578,Derek Watt,528
579,Jaleel Scott,529
580,Marcus Kemp,530
581,KJ Brent,531
582,Colt McCoy,532
583,Boston Scott,533
584,Troymaine Pope,534
585,Cody Kessler,535
586,Paxton Lynch,536
587,Chad Hansen,537
588,Mason Rudolph,538
589,Dare Ogunbowale,539
590,Tyler Ervin,540
591,Jordan Leggett,541
592,Dalton Schultz,542
593,Byron Pringle,543
594,Michael Floyd,544
595,Anthony Johnson,545
596,De'Lance Turner,546
597,Ricky Ortiz,547
598,Shaun Wilson,548
599,Tra Carson,549
600,Nick Bawden,550
601,Jeff Heuerman,551
602,Foster Moreau,552
603,Tommylee Lewis,553
604,Scott Simonson,554
605,Drew Sample,555
606,Anthony Firkser,556
607,Jehu Chesson,557
608,Roc Thomas,558
609,Jeremy McNichols,559
610,Brian Hoyer,560
611,Michael Burton,561
612,Chad Henne,562
613,Jonathan Williams,563
614,Sean Mannion,564
615,Cooper Rush,565
616,Tom Savage,566
617,Keenan Reynolds,567
618,Matt Dayes,568
619,Stephen Anderson,569
620,Ben Braunecker,570
621,Jaelen Strong,571
622,Johnny Holton,572
623,Jake Butt,573
624,Zach Gentry,574
625,Senorise Perry,575
626,Robert Tonyan Jr.,576
627,Dan Arnold,577
628,Darvin Kidsy,578
629,Drew Stanton,579
630,Taylor Heinicke,580
631,David Morgan,581
632,Antony Auclair,582
633,Kaden Smith,583
634,Caleb Wilson,584
635,Matt Schaub,585
636,Mike Glennon,586
637,Joshua Dobbs,587
638,Durham Smythe,588
639,Alex Smith,589
640,Lance Lenoir,590
641,Khalif Raymond,591
642,Braxton Miller,592
643,Chris Lacy,593
644,Tommy Sweeney,594
645,Logan Thomas,595
646,Hunter Sharp,596
647,Eric Saubert,597
648,Tanner Gentry,598
649,Keon Hatcher,599
650,Victor Bolden Jr.,600
651,Cam Phillips,601
652,Tyler Conklin,602
653,Trace McSorley,603
654,Dan Vitale,604
655,Chris Manhertz,605
656,Isaiah Ford,606
657,Allen Lazard,607
658,Clive Walford,608
659,Alize Mack,609
660,C.J. Conrad,610
661,Isaac Nauta,611
662,Ryan Hewitt,612
663,Devin Smith,613
664,Maxwell McCaffrey,614
665,Pharoh Cooper,615
666,Malik Turner,616
667,Tim White,617
668,Mike Thomas,618
669,Brittan Golden,619
670,Khalfani Muhammad,620
671,Joshua Perkins,621
672,Rico Gathers,622
673,Sean Culkin,623
674,Damiere Byrd,624
675,Quadree Henderson,625
676,JJ Jones,626
677,Rashad Ross,627
678,Deandrew White,628
679,Chris Warren III,629
680,Ross Travis,630
681,Ben Koyack,631
682,Geno Smith,632
683,Tanner Lee,633
684,Matthew Slater,634
685,Krishawn Hogan,635
686,Jacob Hollister,636
687,Garrett Gilbert,637
688,Jawill Davis,638
689,Marcus Green,639
690,Jeremy Sprinkle,640
691,Robert Martin,641
692,Deon Yelder,642
693,Andrew Beck,643
694,Nathan Peterman,644
695,Sam Ficken,645
696,Kyle Allen,646
697,Tyree Jackson,647
698,David Fales,648
699,Jake Rudock,649
700,Joe Callahan,650
701,Luke Falk,651
702,Derek Anderson,652
703,Garrett Grayson,653
704,Mike White,654
705,Kyle Sloter,655
706,Kevin Hogan,656
707,Davis Webb,657
708,Kyle Lauletta,658
709,Theo Riddick,659
710,Elijah Hood,660
711,Kerwynn Williams,661
712,Kapri Bibbs,662
713,Ryan Nall,663
714,Jeremy Langford,664
715,Bo Scarbrough,665
716,Devante Mays,666
717,Doug Baldwin,667
718,Bruce Ellington,668
719,Quincy Adeboyejo,669
720,Robert Davis,670
721,Ricardo Louis,671
722,Stacy Coley,672
723,Jester Weah,673
724,Brandon Reilly,674
725,Michael Roberts,675
726,Temarrick Hemingway,676
727,Cethan Carter,677
728,Jerome Cunningham,678
729,Cole Wick,679
730,Austin Roberts,680
731,Darrell Daniels,681
732,Troy Fumagalli,682
733,Mason Schreck,683
734,Ryan Izzo,684
735,Jerell Adams,685
736,Gabe Holmes,686
737,Cole Hikutini,687
738,Ryan Griffin,688
739,Danny Etling,689
740,Alex McGough,690
741,Logan Woodside,691
742,Joe Webb,692
743,Cardale Jones,693
744,Brandon Allen,694
745,Landry Jones,695
746,Tyler Bray,696
747,Phillip Walker,697
748,EJ Manuel,698
749,Alex Tanney,699
750,Gregory Howell Jr.,700
751,Martez Carter,701
752,Ralph Webb,702
753,Donnel Pumphrey,703
754,Malcolm Johnson,704
755,Keith Ford,705
756,Brandon Wilds,706
757,Jalen Tolliver,707
758,Aaron Burbridge,708
759,Cameron Batson,709
760,Sammie Coates,710
761,Malachi Dupre,711
762,Travin Dural,712
763,Simmie Cobbs,713
764,Austin Proehl,714
765,Deangelo Yancey,715
766,Carlton Agudosi,716
767,Austin Seferian-Jenkins,717
768,Luke Willson,718
769,Jason Croom,719
770,Neal Sterling,720
771,Richard Rodgers,721
772,Garrett Dickerson,722
773,Orson Charles,723
774,Matt Flanagan,724
775,Jordan Franks,725
776,Darren Fells,726
777,Moritz Boehringer,727
778,Evan Baylis,728
779,Johnny Mundt,729
780,Will Tye,730
781,Tyrone Swoopes,731
782,Vince Mayle,732
783,Ross Dwelley,733
784,Thomas Duarte,734
785,Donnie Ernsberger,735
786,Chris Blewitt,736
787,Matthew McCrane,737
788,Tim Boyle,738
789,Kurt Benkert,739
790,Jarrett Stidham,740
791,Clayton Thorson,741
792,Easton Stick,742
793,Brett Rypien,743
794,Cullen Gillaspia,744
795,Russell Hansbrough,745
796,Kerrith Whyte Jr.,746
797,Quinton Flowers,747
798,John Ursua,748
799,Terry Godwin,749
800,Alonzo Russell,750
801,Marken Michel,751
802,Mose Frazier,752
803,Garrett Griffin,753
804,Marcus Lucas,754
805,Luis Perez,755
806,Dalyn Dawkins,756
807,Chase Litton,757
808,Kelvin McKnight,758
809,Erik Swoope,759
810,Nick Fitzgerald,760
811,Chad Kelly,761
812,Karan Higdon,762
813,James Williams,763
814,Elijah Holyfield,764
815,Penny Hart,765
816,Ashton Dulin,766
817,Emanuel Hall,767
818,Tyre Brady,768
819,Antoine Wesley,769
820,Jordan Chunn,770
821,Christian Wade,771
822,Davon Grayson,772
823,Jordan Williams-Lambert,773
824,Blake Jackson,774
825,Rashard Davis,775
826,Ishmael Hyman,776
827,Cody Thompson,777
828,Cody Hollister,778
829,Dax Raymond,779
830,Tre McBride,780
831,D'Ernest Johnson,781
832,Damarkus Lodge,782
833,Pharaoh Brown,783
834,Alex Barnes,784
835,Adoree` Jackson,785
836,Andrew Adams,786
837,D'Andre Walker,787
838,Demarcus Walker,788
839,Denzel Ward,789
840,Austin Johnson,790
841,Abry Jones,791
842,Dekoda Watson,792
843,Devin White,793
844,Darious Williams,794
845,Damien Wilson,795
846,Donovan Wilson,796
847,Deatrich Wise Jr,797
848,Derek Wolfe,798
849,Daryl Worley,799
850,Eli Ankou,800
851,Ezekiel Ansah,801
852,Eli Apple,802
853,Adonis Alexander,803
854,Adrian Amos,804
855,Andrew Ankrah,805
856,Alex Anzalone,806
857,Arik Armstead,807
858,Ade Aruna,808
859,Anthony Averett,809
860,Emeke Egbule,810
861,Emmanuel Ellerbee,811
862,Arden Key,812
863,Akeem King,813
864,AJ Klein,814
865,EJ Gaines,815
866,Eddie Goldman,816
867,Everson Griffen,817
868,Eli Harold,818
869,Erik Harris,819
870,Eddie Jackson,820
871,Eric Kendricks,821
872,Elijah Lee,822
873,Eric Murray,823
874,Efe Obada,824
875,Emmanuel Ogbah,825
876,Ed Oliver,826
877,Austin Larkin,827
878,Anthony Levine,828
879,Aaron Lynch,829
880,Eric Reid,830
881,Elandon Roberts,831
882,Eric Rowe,832
883,E.J. Speed,833
884,Earl Thomas,834
885,Ezekiel Turner,835
886,Eddie Vanderdoes,836
887,Eric Weddle,837
888,Eric Wilson,838
889,Eddie Yarbrough,839
890,Avonte Maddox,840
891,Austin Maloata,841
892,Fadol Brown,842
893,A.J. Moore,843
894,Frank Clark,844
895,Al-Quadin Muhammad,845
896,Fletcher Cox,846
897,Folorunso Fatukasi,847
898,Anthony Nelson,848
899,Frankie Luvu,849
900,Fabian Moreau,850
901,Foyesade Oluokun,851
902,Alec Ogletree,852
903,Alex Okafor,853
904,Amani Oruwariye,854
905,Fred Warner,855
906,Geno Atkins,856
907,Genard Avery,857
908,Gareon Conley,858
909,Adrian Phillips,859
910,Greg Gaines,860
911,Gerri Green,861
912,Geneo Grissom,862
913,Grant Haley,863
914,George Iloka,864
915,Grady Jarrett,865
916,Greg Mabin,866
917,Gerald McCoy,867
918,George Odum,868
919,Germaine Pratt,869
920,Grover Stewart,870
921,Greg Stroman,871
922,Greedy Williams,872
923,A'Shawn Robinson,873
924,Henry Anderson,874
925,Ha'Sean Clinton-Dix,875
926,Holton Hill,876
927,Andrew Sendejo,877
928,Alex Singleton,878
929,Andre Smith,879
930,Akeem Spence,880
931,Harold Landry,881
932,Harvey Langi,882
933,Hercules Mata'afa,883
934,Hardy Nickerson Jr,884
935,Harrison Phillips,885
936,Haason Reddick,886
937,Hassan Ridgeway,887
938,Aqib Talib,888
939,Harrison Smith,889
940,Anthony Barr,890
941,Isaiah Buggs,891
942,Antoine Bethea,892
943,Andrew Billings,893
944,Isaiah Irving,894
945,Isaiah Johnson,895
946,Isaiah Johnson,896
947,Angelo Blackson,897
948,Amani Bledsoe,898
949,Andrew Van Ginkel,899
950,Isaiah Mack,900
951,Iman Marshall,901
952,AJ Bouye,902
953,Isaiah Oliver,903
954,Isaac Rochell,904
955,Anthony Walker,905
956,Adolphus Washington,906
957,Armani Watts,907
958,Armon Watts,908
959,Avery Williamson,909
960,Andrew Wingard,910
961,Ahkello Witherspoon,911
962,Al Woods,912
963,Antwaun Woods,913
964,Isaac Yiadom,914
965,Anthony Brown,915
966,Johnathan Abram,916
967,Jamal Adams,917
968,Jahleel Addae,918
969,Jamal Agnew,919
970,Jaire Alexander,920
971,Jonathan Allen,921
972,Josh Allen,922
973,Jeremiah Attaochu,923
974,Johnson Bademosi,924
975,Jerome Baker,925
976,Jessie Bates III,926
977,Ja'whaun Bentley,927
978,Joey Bosa,928
979,Jon Bostic,929
980,James Bradberry,930
981,Jordan Brailford,931
982,Jatavis Brown,932
983,Jayon Brown,933
984,Jonathan Bullard,934
985,Jason Cabinda,935
986,Jamal Carter,936
987,Jermaine Carter Jr.,937
988,Jurrell Casey,938
989,Jake Ceresna,939
990,Jack Cichy,940
991,Jadeveon Clowney,941
992,Jamie Collins,942
993,John Cominsky,943
994,Jack Crawford,944
995,James Crawford,945
996,Jalen Davis,946
997,Jarrad Davis,947
998,Jamel Dean,948
999,Johnny Dwight,949
1000,Austin Bryant,950
